sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
253395,A. Moescu,54,240000,,,,,,,,,,,,,,,
253447,L. Duzel,54,250000,,,,,,,,,,,,,,,
253461,L. Cundle,54,300000,,,,,,,,,,,,,,,
253478,R. Ali,54,240000,,,,,,,,,,,,,,,
253518,Li Yang,54,220000,,,,,,,,,,,,,,,
253749,Wen Tianpeng,54,220000,,,,,,,,,,,,,,,
253962,Gong Qiule,54,230000,,,,,,,,,,,,,,,
254475,S. Rathi,54,275000,,,,,,,,,,,,,,,
254819,K. UrbaÅ„ski,54,350000,,,,,,,,,,,,,,,
254962,D. Callender,54,210000,,,,,,,,,,,,,,,
254978,Seo Ju Hwan,54,210000,,,,,,,,,,,,,,,
255178,E. Lopez,54,210000,,,,,,,,,,,,,,,
255260,N. Machado,54,170000,,,,,,,,,,,,,,,
255499,Cho Yoon Sung,54,230000,,,,,,,,,,,,,,,
255501,Lee Kang Han,54,250000,,,,,,,,,,,,,,,
255659,B. MÃ¦land,54,220000,,,,,,,,,,,,,,,
255809,B. Scorza,54,250000,,,,,,,,,,,,,,,
255814,J. Briones,54,275000,,,,,,,,,,,,,,,
256029,C. Dunbar,54,300000,,,,,,,,,,,,,,,
256034,A. Rodriguez,54,275000,,,,,,,,,,,,,,,
256039,J. Perez,54,300000,,,,,,,,,,,,,,,
256043,M. BÃ¦kken,54,250000,,,,,,,,,,,,,,,
256054,G. Buta,54,275000,,,,,,,,,,,,,,,
256200,A. MejÃ­a,54,275000,,,,,,,,,,,,,,,
256221,J. Molina,54,250000,,,,,,,,,,,,,,,
256482,A. Smith,54,240000,,,,,,,,,,,,,,,
256497,T. Mehew,54,210000,,,,,,,,,,,,,,,
256553,Ã. Garrido,54,275000,,,,,,,,,,,,,,,
256563,A. Moreno,54,275000,,,,,,,,,,,,,,,
256681,W. Lancaster,54,250000,,,,,,,,,,,,,,,
256774,S. Henriksen,54,275000,,,,,,,,,,,,,,,
256866,J. Robbins,54,275000,,,,,,,,,,,,,,,
256935,E. Dobbelaere,54,250000,,,,,,,,,,,,,,,
257065,N. Lemoine,54,275000,,,,,,,,,,,,,,,
257100,I. Takahashi,54,250000,,,,,,,,,,,,,,,
257221,J. Liburd,54,250000,,,,,,,,,,,,,,,
257249,J. Ajenjo Hyjek,54,240000,,,,,,,,,,,,,,,
257326,N. Milanovic,54,250000,,,,,,,,,,,,,,,
257529,H. Al Abdan,54,275000,,,,,,,,,,,,,,,
257741,V. Sima,54,180000,,,,,,,,,,,,,,,
257788,D. Dassy,54,250000,,,,,,,,,,,,,,,
257793,R. Richards,54,350000,,,,,,,,,,,,,,,
257894,D. Meitei,54,110000,,,,,,,,,,,,,,,
257953,F. Gerbowski,54,250000,,,,,,,,,,,,,,,
257965,H. Al Slais,54,250000,,,,,,,,,,,,,,,
257972,O. SÃ¸rensen,54,275000,,,,,,,,,,,,,,,
257984,V. Borcea,54,275000,,,,,,,,,,,,,,,
258248,D. Krzysztofek,54,230000,,,,,,,,,,,,,,,
258342,J. Sikora,54,240000,,,,,,,,,,,,,,,
258363,M. Traore,54,230000,,,,,,,,,,,,,,,
258411,A. Kumar,54,210000,,,,,,,,,,,,,,,
258440,N. Dosis,54,220000,,,,,,,,,,,,,,,
258449,N. Naorem,54,240000,,,,,,,,,,,,,,,
258532,C. Carty,54,250000,,,,,,,,,,,,,,,
258622,M. Marshall,54,250000,,,,,,,,,,,,,,,
258623,J. Hutchinson,54,250000,,,,,,,,,,,,,,,
258703,D. Fisher,54,275000,,,,,,,,,,,,,,,
258761,J. Luamba,54,275000,,,,,,,,,,,,,,,
258793,F. Hoti,54,240000,,,,,,,,,,,,,,,
258813,T. Wolff,54,275000,,,,,,,,,,,,,,,
258820,F. Ristanic,54,300000,,,,,,,,,,,,,,,
258835,D. Hawkins,54,250000,,,,,,,,,,,,,,,
258839,T. Linsbichler,54,240000,,,,,,,,,,,,,,,
258879,M. PuÃŸwald,54,220000,,,,,,,,,,,,,,,
258969,C. Jones,54,275000,,,,,,,,,,,,,,,
259089,M. Richter,54,210000,,,,,,,,,,,,,,,
259279,B. Sunderland,54,220000,,,,,,,,,,,,,,,
259343,K. Dagriri,54,275000,,,,,,,,,,,,,,,
259465,I. Jensen,54,250000,,,,,,,,,,,,,,,
259483,A. Caia,54,230000,,,,,,,,,,,,,,,
259518,B. Roco,54,230000,,,,,,,,,,,,,,,
259713,A. Jasson,54,300000,,,,,,,,,,,,,,,
259741,M. Irshad,54,130000,,,,,,,,,,,,,,,
259834,G. VillamÃ­l,54,250000,,,,,,,,,,,,,,,
259895,E. Skistad,54,250000,,,,,,,,,,,,,,,
259973,P. Boer,54,275000,,,,,,,,,,,,,,,
259997,A. Johansson,54,240000,,,,,,,,,,,,,,,
260003,A. Mlinaric,54,275000,,,,,,,,,,,,,,,
260103,J. Singh,54,250000,,,,,,,,,,,,,,,
260106,G. Singh,54,230000,,,,,,,,,,,,,,,
260108,Rochharzela,54,240000,,,,,,,,,,,,,,,
260154,G. Bellagambi,54,250000,,,,,,,,,,,,,,,
260164,C. Wood,54,250000,,,,,,,,,,,,,,,
260269,M. Monzeglio,54,250000,,,,,,,,,,,,,,,
260305,H. Mociu,54,200000,,,,,,,,,,,,,,,
260380,E. Olsson,54,230000,,,,,,,,,,,,,,,
260390,R. Zouhir,54,250000,,,,,,,,,,,,,,,
260394,Kim Ki Hwan,54,230000,,,,,,,,,,,,,,,
260396,Park Sang Hyuk,54,275000,,,,,,,,,,,,,,,
260510,H. AraÃºz,54,250000,,,,,,,,,,,,,,,
260539,D. Walsh,54,230000,,,,,,,,,,,,,,,
260714,P. Zvar,54,200000,,,,,,,,,,,,,,,
260780,S. Denham,54,325000,,,,,,,,,,,,,,,
260809,K. Monzialo,54,240000,,,,,,,,,,,,,,,
260851,S. Tanabe,54,240000,,,,,,,,,,,,,,,
260853,T. Sakurai,54,250000,,,,,,,,,,,,,,,
260856,Y. Funabashi,54,250000,,,,,,,,,,,,,,,
260967,A. PÄƒun,54,250000,,,,,,,,,,,,,,,
260980,A. Bjarnason,54,140000,,,,,,,,,,,,,,,
261028,H. Johansson,54,170000,,,,,,,,,,,,,,,
261038,K. Caicedo,54,250000,,,,,,,,,,,,,,,
261108,A. Kozubal,54,325000,,,,,,,,,,,,,,,
261159,M. Beernaert,54,240000,,,,,,,,,,,,,,,
261236,R. Matsui,54,240000,,,,,,,,,,,,,,,
261242,J. Stafford,54,220000,,,,,,,,,,,,,,,
261314,B. Ruiz,54,275000,,,,,,,,,,,,,,,
261342,J. AyovÃ­,54,275000,,,,,,,,,,,,,,,
261353,L. Andronache,54,275000,,,,,,,,,,,,,,,
261375,L. BergstrÃ¶m,54,275000,,,,,,,,,,,,,,,
261448,S. Lee,54,250000,,,,,,,,,,,,,,,
261450,A. Fofana,54,240000,,,,,,,,,,,,,,,
261572,L. Yamahara,54,230000,,,,,,,,,,,,,,,
261585,W. Rivera,54,275000,,,,,,,,,,,,,,,
261604,C. Harris,54,240000,,,,,,,,,,,,,,,
261646,D. Iancu,54,275000,,,,,,,,,,,,,,,
261658,K. Atheba,54,200000,,,,,,,,,,,,,,,
261915,Zhang Zijian,54,140000,,,,,,,,,,,,,,,
261931,Wei Minzhe,54,140000,,,,,,,,,,,,,,,
261951,Li Xiang,54,110000,,,,,,,,,,,,,,,
261968,L. Schulze-KÃ¶kelsum,54,220000,,,,,,,,,,,,,,,
262032,A. Quezada,54,240000,,,,,,,,,,,,,,,
262048,H. Ruivah,54,220000,,,,,,,,,,,,,,,
262163,R. Djedje,54,220000,,,,,,,,,,,,,,,
262174,J. Robertsen,54,250000,,,,,,,,,,,,,,,
262182,S. Ã˜verby,54,230000,,,,,,,,,,,,,,,
262207,D. Thomas,54,250000,,,,,,,,,,,,,,,
262244,J. Myszor,54,275000,,,,,,,,,,,,,,,
262248,K. Bracik,54,240000,,,,,,,,,,,,,,,
262327,J. Batioja,54,275000,,,,,,,,,,,,,,,
262328,D. Montiel,54,200000,,,,,,,,,,,,,,,
262379,M. Halliday,54,250000,,,,,,,,,,,,,,,
262521,R. Austin,54,230000,,,,,,,,,,,,,,,
262523,M. Cleworth,54,230000,,,,,,,,,,,,,,,
262576,N. Koutsakos,54,250000,,,,,,,,,,,,,,,
262640,L. Vincent,54,275000,,,,,,,,,,,,,,,
262700,J. Pek,54,220000,,,,,,,,,,,,,,,
262707,L. KluÃŸmann,54,240000,,,,,,,,,,,,,,,
262720,I. È˜tefan,54,220000,,,,,,,,,,,,,,,
262733,N. Wassberg,54,325000,,,,,,,,,,,,,,,
262761,Y. Ozaki,54,250000,,,,,,,,,,,,,,,
262802,A. Kostrzewski,54,140000,,,,,,,,,,,,,,,
262807,J. Nowaczek,54,220000,,,,,,,,,,,,,,,
262860,S. Kvia-Egeskog,54,275000,,,,,,,,,,,,,,,
262931,T. Ernst,54,300000,,,,,,,,,,,,,,,
262948,D. Coogan,54,240000,,,,,,,,,,,,,,,
262968,A. Brown,54,300000,,,,,,,,,,,,,,,
262999,L. Becker,54,220000,,,,,,,,,,,,,,,
263030,E. McLaughlin,54,250000,,,,,,,,,,,,,,,
263077,L. Breunig,54,250000,,,,,,,,,,,,,,,
263080,J. KlÃ¶pper,54,250000,,,,,,,,,,,,,,,
263093,S. Skrbo,54,250000,,,,,,,,,,,,,,,
263101,K. Ehibhatiomhan,54,275000,,,,,,,,,,,,,,,
263137,D. Skubl,54,220000,,,,,,,,,,,,,,,
263186,H. SjÃ¶grell,54,250000,,,,,,,,,,,,,,,
263245,T. PieÅ„ko,54,275000,,,,,,,,,,,,,,,
263266,S. Al Harbi,54,220000,,,,,,,,,,,,,,,
263276,S. Goma,54,230000,,,,,,,,,,,,,,,
263317,M. ÅÄ™gowski,54,240000,,,,,,,,,,,,,,,
263338,C. È˜erban,54,275000,,,,,,,,,,,,,,,
263345,P. Zimmermann,54,250000,,,,,,,,,,,,,,,
263364,L. Walta,54,300000,,,,,,,,,,,,,,,
263397,A. Minda,54,300000,,,,,,,,,,,,,,,
263425,A. Delphis,54,250000,,,,,,,,,,,,,,,
263453,R. Glover,54,250000,,,,,,,,,,,,,,,
263490,J. McGonigle,54,140000,,,,,,,,,,,,,,,
263508,M. Ortiz,54,300000,,,,,,,,,,,,,,,
263577,S. Butler,54,250000,,,,,,,,,,,,,,,
263621,Ä°. Ã‡elik,54,350000,,,,,,,,,,,,,,,
263622,H. Beadle,54,230000,,,,,,,,,,,,,,,
263656,M. Sawadogo,54,250000,,,,,,,,,,,,,,,
263666,R. GonzÃ¡lez,54,240000,,,,,,,,,,,,,,,
263679,A. OrdoÃ±ez,54,350000,,,,,,,,,,,,,,,
263706,M. Chiacig,54,250000,,,,,,,,,,,,,,,
263714,E. McJannet,54,300000,,,,,,,,,,,,,,,
263716,Papu Mendes,54,250000,,,,,,,,,,,,,,,
263770,O. Alfonsi,54,275000,,,,,,,,,,,,,,,
263802,A. Powell,54,250000,,,,,,,,,,,,,,,
263830,R. Denuit,54,240000,,,,,,,,,,,,,,,
263832,E. Spago,54,240000,,,,,,,,,,,,,,,
263833,N. Serwy,54,275000,,,,,,,,,,,,,,,
263841,P. Fahrner,54,250000,,,,,,,,,,,,,,,
263844,N. Botic,54,300000,,,,,,,,,,,,,,,
263849,C. Negoescu,54,275000,,,,,,,,,,,,,,,
263854,J. Mendes,54,250000,,,,,,,,,,,,,,,
263894,A. Al Haizan,54,275000,,,,,,,,,,,,,,,
263934,L. Jenkins,54,250000,,,,,,,,,,,,,,,
263938,I. Ogundere,54,240000,,,,,,,,,,,,,,,
263939,K. Frimpong,54,250000,,,,,,,,,,,,,,,
263948,L. Schlosser,54,250000,,,,,,,,,,,,,,,
263967,N. Defreitas-Hansen,54,220000,,,,,,,,,,,,,,,
263968,K. Sow,54,325000,,,,,,,,,,,,,,,
263974,Y. Al Hassan,54,250000,,,,,,,,,,,,,,,
264005,M. Surzyn,54,275000,,,,,,,,,,,,,,,
264040,R. Shirley,54,275000,,,,,,,,,,,,,,,
264067,A. Hrosu,54,240000,,,,,,,,,,,,,,,
264082,G. Broman,54,220000,,,,,,,,,,,,,,,
264168,J. Oehmichen,54,275000,,,,,,,,,,,,,,,
264207,I. KonÃ©,54,300000,,,,,,,,,,,,,,,
264224,L. Watson,54,250000,,,,,,,,,,,,,,,
264256,I. Vik,54,250000,,,,,,,,,,,,,,,
264264,R. Al Qahtani,54,275000,,,,,,,,,,,,,,,
264318,A. Aguilar,54,220000,,,,,,,,,,,,,,,
264362,Dinpuia,54,220000,,,,,,,,,,,,,,,
264454,S. Henriksen,54,250000,,,,,,,,,,,,,,,
264479,S. Terasaka,54,250000,,,,,,,,,,,,,,,
264501,I. Hamache,54,250000,,,,,,,,,,,,,,,
264575,B. Johnsplass,54,250000,,,,,,,,,,,,,,,
222187,Jin Qiang,53,90000,,,,,,,,,,,,,,,
222195,Zhao Xuebin,53,100000,,,,,,,,,,,,,,,
222203,Wang Fei,53,70000,,,,,,,,,,,,,,,
222612,M. Kelly,53,110000,,,,,,,,,,,,,,,
223771,B. Singh,53,45000,,,,,,,,,,,,,,,
224555,Xu Jiamin,53,90000,,,,,,,,,,,,,,,
224692,Liao Chengjian,53,100000,,,,,,,,,,,,,,,
228103,T. Akmurzin,53,180000,,,,,,,,,,,,,,,
230722,S. Boyd,53,210000,,,,,,,,,,,,,,,
233645,B. Nkololo,53,190000,,,,,,,,,,,,,,,
239727,R. DÃ­az,53,100000,,,,,,,,,,,,,,,
240391,Feng Boxuan,53,130000,,,,,,,,,,,,,,,
240393,Wen Jiabao,53,200000,,,,,,,,,,,,,,,
240455,B. Sass-Davies,53,220000,,,,,,,,,,,,,,,
240531,M. Al Baqawi,53,160000,,,,,,,,,,,,,,,
240632,A. Burke-Gilroy,53,200000,,,,,,,,,,,,,,,
240866,R. Hannam,53,240000,,,,,,,,,,,,,,,
241346,Jiang Weipeng,53,80000,,,,,,,,,,,,,,,
241402,S. Shotton,53,210000,,,,,,,,,,,,,,,
241622,Qian Yumiao,53,200000,,,,,,,,,,,,,,,
241920,R. Warland,53,220000,,,,,,,,,,,,,,,
241998,Dong Honglin,53,140000,,,,,,,,,,,,,,,
242086,M. Sutton,53,200000,,,,,,,,,,,,,,,
242108,K. Grozos,53,210000,,,,,,,,,,,,,,,
242853,S. Brynn,53,200000,,,,,,,,,,,,,,,
243020,O. Paz,53,120000,,,,,,,,,,,,,,,
243116,J. Smylie,53,230000,,,,,,,,,,,,,,,
243485,S. Valenzuela,53,210000,,,,,,,,,,,,,,,
244465,J. Hamilton,53,230000,,,,,,,,,,,,,,,
244817,D. Szczepaniak,53,180000,,,,,,,,,,,,,,,
244958,R. Griffiths,53,230000,,,,,,,,,,,,,,,
245036,Zhao Jianfei,53,200000,,,,,,,,,,,,,,,
245146,Y. Rosales,53,220000,,,,,,,,,,,,,,,
245166,S. Singh,53,120000,,,,,,,,,,,,,,,
245524,H. Al Shaie,53,210000,,,,,,,,,,,,,,,
246043,Jang Seong Won,53,150000,,,,,,,,,,,,,,,
246096,P. Omochere,53,230000,,,,,,,,,,,,,,,
247579,Seo Gyeong Ju,53,170000,,,,,,,,,,,,,,,
247628,P. Karuthadathkuni,53,150000,,,,,,,,,,,,,,,
247631,M. Rakip,53,200000,,,,,,,,,,,,,,,
247962,M. Williamsen,53,275000,,,,,,,,,,,,,,,
248175,M. Knudsen,53,240000,,,,,,,,,,,,,,,
248276,T. Singh,53,110000,,,,,,,,,,,,,,,
248305,S. Panwar,53,200000,,,,,,,,,,,,,,,
248318,M. Rahman,53,210000,,,,,,,,,,,,,,,
248404,V. NeacÈ™u,53,200000,,,,,,,,,,,,,,,
248567,S. Anderson,53,250000,,,,,,,,,,,,,,,
248678,A. Crivac,53,230000,,,,,,,,,,,,,,,
248723,C. Malley,53,230000,,,,,,,,,,,,,,,
248815,K. Berkoe,53,210000,,,,,,,,,,,,,,,
248857,M. Felici,53,230000,,,,,,,,,,,,,,,
251262,B. Baggley,53,220000,,,,,,,,,,,,,,,
251514,A. Procter,53,230000,,,,,,,,,,,,,,,
251875,R. Ispas,53,220000,,,,,,,,,,,,,,,
251976,C. Duke,53,220000,,,,,,,,,,,,,,,
252385,J. Sweeney,53,210000,,,,,,,,,,,,,,,
252699,M. Freke,53,200000,,,,,,,,,,,,,,,
252809,Jeong Ji Yong,53,210000,,,,,,,,,,,,,,,
252844,I. Bakare,53,210000,,,,,,,,,,,,,,,
252872,M. Al Ghamdi,53,180000,,,,,,,,,,,,,,,
252995,V. Torop,53,275000,,,,,,,,,,,,,,,
253035,A. Dohling,53,170000,,,,,,,,,,,,,,,
253065,P. Gill,53,180000,,,,,,,,,,,,,,,
253079,M. Sibyani,53,230000,,,,,,,,,,,,,,,
253080,A. Al Enazi,53,210000,,,,,,,,,,,,,,,
253398,M. Ulla,53,210000,,,,,,,,,,,,,,,
253509,S. Das,53,170000,,,,,,,,,,,,,,,
253670,G. Bora,53,200000,,,,,,,,,,,,,,,
253708,N. Meetei,53,220000,,,,,,,,,,,,,,,
254239,F. Bamenye,53,220000,,,,,,,,,,,,,,,
254317,C. Brennan,53,220000,,,,,,,,,,,,,,,
254699,K. Toporkiewicz,53,240000,,,,,,,,,,,,,,,
255071,J. Gubbins,53,210000,,,,,,,,,,,,,,,
255547,Cha Oh Yeon,53,200000,,,,,,,,,,,,,,,
255632,Yang Yiming,53,120000,,,,,,,,,,,,,,,
255836,M. Al Abdulmunem,53,210000,,,,,,,,,,,,,,,
255918,Lee Ji Yong,53,210000,,,,,,,,,,,,,,,
256046,G. Dragomir,53,230000,,,,,,,,,,,,,,,
256174,J. Herrera,53,275000,,,,,,,,,,,,,,,
256217,W. Vint,53,240000,,,,,,,,,,,,,,,
256330,D. Al Mutairi,53,200000,,,,,,,,,,,,,,,
256375,K. Khazeni,53,110000,,,,,,,,,,,,,,,
256382,N. Bertilsson,53,190000,,,,,,,,,,,,,,,
256531,K. FernÃ¡ndez,53,230000,,,,,,,,,,,,,,,
256556,B. Chrisene,53,275000,,,,,,,,,,,,,,,
256606,R. Murillo,53,240000,,,,,,,,,,,,,,,
256609,J. Guadagno,53,275000,,,,,,,,,,,,,,,
256798,C. Vestergaard,53,210000,,,,,,,,,,,,,,,
256815,K. Hurst,53,220000,,,,,,,,,,,,,,,
256865,T. Onyeka,53,240000,,,,,,,,,,,,,,,
257040,F. HolmÃ©,53,230000,,,,,,,,,,,,,,,
257102,H. Koda,53,230000,,,,,,,,,,,,,,,
257186,A. Jashari,53,240000,,,,,,,,,,,,,,,
257260,M. Brems,53,230000,,,,,,,,,,,,,,,
257469,J. Carney,53,200000,,,,,,,,,,,,,,,
257568,S. Tangvik,53,210000,,,,,,,,,,,,,,,
257652,F. MaÅ‚ek,53,210000,,,,,,,,,,,,,,,
257671,K. SadÅ‚ocha,53,240000,,,,,,,,,,,,,,,
257684,M. Chothe,53,210000,,,,,,,,,,,,,,,
257688,S. Pereira,53,180000,,,,,,,,,,,,,,,
257836,J. FjeldskÃ¥r,53,230000,,,,,,,,,,,,,,,
257854,J. Newman,53,210000,,,,,,,,,,,,,,,
258003,M. Mannhardt,53,230000,,,,,,,,,,,,,,,
258005,M. Ä†oÄ‡iÄ‡,53,240000,,,,,,,,,,,,,,,
258197,S. Sahil,53,200000,,,,,,,,,,,,,,,
258228,S. Sanogo,53,220000,,,,,,,,,,,,,,,
258409,R. Pop,53,200000,,,,,,,,,,,,,,,
258682,L. Twamley,53,240000,,,,,,,,,,,,,,,
258800,W. Lalnunfela,53,130000,,,,,,,,,,,,,,,
258962,Long Wenhao,53,120000,,,,,,,,,,,,,,,
259030,B. Iglesias,53,240000,,,,,,,,,,,,,,,
259063,R. Fenlon,53,240000,,,,,,,,,,,,,,,
259137,D. Murgaonkar,53,210000,,,,,,,,,,,,,,,
259186,S. Smith,53,240000,,,,,,,,,,,,,,,
259201,D. Finlayson,53,220000,,,,,,,,,,,,,,,
259274,B. Pursall,53,220000,,,,,,,,,,,,,,,
259358,A. Al Nashri,53,230000,,,,,,,,,,,,,,,
259370,L. Webb,53,210000,,,,,,,,,,,,,,,
259383,E. Omeragic,53,210000,,,,,,,,,,,,,,,
259464,D. Devine,53,210000,,,,,,,,,,,,,,,
259475,J. Hollman,53,220000,,,,,,,,,,,,,,,
259544,Y. Gamero,53,200000,,,,,,,,,,,,,,,
259596,J. Keeley,53,190000,,,,,,,,,,,,,,,
259622,H. Landivar,53,180000,,,,,,,,,,,,,,,
259629,P. Wood,53,240000,,,,,,,,,,,,,,,
259730,M. Singh,53,190000,,,,,,,,,,,,,,,
259763,V. Lund,53,220000,,,,,,,,,,,,,,,
259940,H. Al Zahrani,53,200000,,,,,,,,,,,,,,,
259991,I. Larsson,53,190000,,,,,,,,,,,,,,,
260127,D. Watson,53,300000,,,,,,,,,,,,,,,
260260,J. O'Connor,53,300000,,,,,,,,,,,,,,,
260319,P. MÃ¥rtensson,53,80000,,,,,,,,,,,,,,,
260343,S. Al Nasser,53,230000,,,,,,,,,,,,,,,
260375,S. Grach,53,210000,,,,,,,,,,,,,,,
260421,I. Parente,53,210000,,,,,,,,,,,,,,,
260472,Kim Ye Ji,53,180000,,,,,,,,,,,,,,,
260497,Lee Kang Hyeon,53,210000,,,,,,,,,,,,,,,
260700,E. Corujo,53,200000,,,,,,,,,,,,,,,
260703,H. Al Ali,53,240000,,,,,,,,,,,,,,,
260717,H. Lintott,53,210000,,,,,,,,,,,,,,,
260732,I. Fray,53,240000,,,,,,,,,,,,,,,
260737,A. Da Silveira,53,190000,,,,,,,,,,,,,,,
260854,Y. Ogawa,53,210000,,,,,,,,,,,,,,,
260951,J. Kenny,53,300000,,,,,,,,,,,,,,,
261031,A. Qasem,53,300000,,,,,,,,,,,,,,,
261056,Lee Ji Hoon,53,240000,,,,,,,,,,,,,,,
261100,N. SÃ¶derberg,53,220000,,,,,,,,,,,,,,,
261107,N. PacÅ‚awski,53,240000,,,,,,,,,,,,,,,
261115,Lee Ho Jae,53,150000,,,,,,,,,,,,,,,
261129,Cho Sang Jun,53,190000,,,,,,,,,,,,,,,
261215,D. Markovic,53,210000,,,,,,,,,,,,,,,
261244,K. Jelacic,53,220000,,,,,,,,,,,,,,,
261386,M. Balard,53,220000,,,,,,,,,,,,,,,
261414,H. Parsons,53,200000,,,,,,,,,,,,,,,
261668,B. Lynch,53,190000,,,,,,,,,,,,,,,
261871,A. Robinson,53,140000,,,,,,,,,,,,,,,
261881,R. Al Bloushi,53,230000,,,,,,,,,,,,,,,
261910,G. Sithole,53,240000,,,,,,,,,,,,,,,
261975,Zhang Xingbo,53,90000,,,,,,,,,,,,,,,
262047,S. Stalin,53,200000,,,,,,,,,,,,,,,
262099,K. Pierre,53,230000,,,,,,,,,,,,,,,
262180,V. Backman,53,210000,,,,,,,,,,,,,,,
262210,A. Leone,53,275000,,,,,,,,,,,,,,,
262233,D. Skundrich,53,130000,,,,,,,,,,,,,,,
262245,J. Orpik,53,275000,,,,,,,,,,,,,,,
262247,M. Posmyk,53,210000,,,,,,,,,,,,,,,
262369,A. Lovatt,53,210000,,,,,,,,,,,,,,,
262377,S. Thangmuansang,53,180000,,,,,,,,,,,,,,,
262514,N. Muci,53,300000,,,,,,,,,,,,,,,
262552,O. Fuglsang,53,210000,,,,,,,,,,,,,,,
262572,N. Pedersen,53,220000,,,,,,,,,,,,,,,
262636,G. Cooper,53,180000,,,,,,,,,,,,,,,
262846,È˜. Dobre,53,180000,,,,,,,,,,,,,,,
262914,S. Simons,53,210000,,,,,,,,,,,,,,,
262915,F. Recktenwald,53,230000,,,,,,,,,,,,,,,
262962,A. Ementa,53,220000,,,,,,,,,,,,,,,
262966,R. Castillo,53,200000,,,,,,,,,,,,,,,
263083,M. Hinnenkamp,53,210000,,,,,,,,,,,,,,,
263090,J. Eng,53,300000,,,,,,,,,,,,,,,
263092,P. Schermer,53,210000,,,,,,,,,,,,,,,
263109,J. Salmon,53,210000,,,,,,,,,,,,,,,
263161,B. Al Sayali,53,230000,,,,,,,,,,,,,,,
263182,Z. Al Johani,53,240000,,,,,,,,,,,,,,,
263220,N. Al Areefi,53,230000,,,,,,,,,,,,,,,
263248,G. Tsoutsouki,53,240000,,,,,,,,,,,,,,,
263295,M. Fall,53,210000,,,,,,,,,,,,,,,
263304,E. Fernandez,53,230000,,,,,,,,,,,,,,,
263308,A. Marsh,53,240000,,,,,,,,,,,,,,,
263322,M. Snelgrove,53,220000,,,,,,,,,,,,,,,
263325,J. Hinds,53,220000,,,,,,,,,,,,,,,
263329,T. Nixon,53,230000,,,,,,,,,,,,,,,
263368,M. Contra,53,180000,,,,,,,,,,,,,,,
263374,B. Margetson,53,190000,,,,,,,,,,,,,,,
263407,E. Mago,53,230000,,,,,,,,,,,,,,,
263482,E. Jones,53,230000,,,,,,,,,,,,,,,
263650,H. Wood,53,240000,,,,,,,,,,,,,,,
263655,R. Nyakossi,53,240000,,,,,,,,,,,,,,,
263657,T. Helgason,53,200000,,,,,,,,,,,,,,,
263660,D. Urtiaga,53,160000,,,,,,,,,,,,,,,
263683,D. Farooq,53,120000,,,,,,,,,,,,,,,
263711,R. Huescas,53,230000,,,,,,,,,,,,,,,
263746,P. Sutter,53,210000,,,,,,,,,,,,,,,
263758,D. Wright-Phillips,53,240000,,,,,,,,,,,,,,,
263779,A. Å»erkowski,53,200000,,,,,,,,,,,,,,,
263827,L. Zbinden,53,210000,,,,,,,,,,,,,,,
263834,Z. Silini,53,240000,,,,,,,,,,,,,,,
263835,G. D'Asaro,53,240000,,,,,,,,,,,,,,,
263915,M. Bardell,53,210000,,,,,,,,,,,,,,,
263962,J. SzymaÅ„ski,53,200000,,,,,,,,,,,,,,,
263972,J. Melhado,53,220000,,,,,,,,,,,,,,,
263982,E. Adams,53,220000,,,,,,,,,,,,,,,
263986,W. Pulisic,53,120000,,,,,,,,,,,,,,,
263998,T. Al Showaiqi,53,220000,,,,,,,,,,,,,,,
264071,G. Kirejczyk,53,220000,,,,,,,,,,,,,,,
264074,J. Nowakowski,53,200000,,,,,,,,,,,,,,,
264080,S. SoiÅ„ski,53,210000,,,,,,,,,,,,,,,
264131,C. Wilson,53,240000,,,,,,,,,,,,,,,
264133,H. Valdimarsson,53,190000,,,,,,,,,,,,,,,
264203,R. Hamed,53,230000,,,,,,,,,,,,,,,
264204,A. Atif,53,230000,,,,,,,,,,,,,,,
264205,N. Angulo,53,300000,,,,,,,,,,,,,,,
264206,A. Bahusayn,53,200000,,,,,,,,,,,,,,,
264225,J. Wilkie,53,220000,,,,,,,,,,,,,,,
264273,H. Skogvold,53,230000,,,,,,,,,,,,,,,
264295,N. Ã˜degÃ¥rd,53,250000,,,,,,,,,,,,,,,
264305,J. Carragher,53,220000,,,,,,,,,,,,,,,
264334,D. Elerewe,53,220000,,,,,,,,,,,,,,,
264360,E. Kischka,53,220000,,,,,,,,,,,,,,,
264366,J. Gaines,53,210000,,,,,,,,,,,,,,,
264413,M. Al Hurayji,53,180000,,,,,,,,,,,,,,,
264499,N. Singh,53,200000,,,,,,,,,,,,,,,
264599,M. Nemil,53,240000,,,,,,,,,,,,,,,
149697,M. McChrystal,52,15000,,,,,,,,,,,,,,,
227969,Zhao Shi,52,70000,,,,,,,,,,,,,,,
231618,H. Wright,52,160000,,,,,,,,,,,,,,,
233407,Li Guanxi,52,100000,,,,,,,,,,,,,,,
236452,D. Lalhlimpuia,52,130000,,,,,,,,,,,,,,,
237205,A. Maynard-Brewer,52,170000,,,,,,,,,,,,,,,
242696,Liu Guobo,52,180000,,,,,,,,,,,,,,,
243073,Teng Shangkun,52,50000,,,,,,,,,,,,,,,
243097,Yin Congyao,52,130000,,,,,,,,,,,,,,,
244554,J. Dodd,52,190000,,,,,,,,,,,,,,,
